기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20222,A,골목상권,3110168,대원고등학교,CS100010,커피-음료,3558361,118,2022,2022,2,5,30155.601694915254,True,6068.468546708301,9156.19978554743,고결제금액 상권,6,5,1,16.666666666666664,0,0,both,1,프랜차이즈 비중 낮음,603.0,both,2583,both,18.926553672316384,,,20223,,,,,,,,,,,,,,,,,,,,,492138.0,104495.0,111034.0,69464.0,64707.0,84332.0,58104.0,366661.0,125476.0,both,,,,,,,,중곡,222.32412903929435,1,6792.604395604396,2397.868131868132,2867.747252747253,5270.0329670329675,18686.69230769231,5893.153846153846,2086.032967032967,2521.868131868132,4486.659340659341,16309.10989010989,15.262634795077922,14.94871700319762,13.715194561854549,17.460064758527103,14.57824757820918
20253,A,골목상권,3110168,대원고등학교,CS100010,커피-음료,5538259,1045,2025,2025,3,18,5299.76937799043,False,5841.125729353272,10198.781904983698,저결제금액 상권,8,5,3,37.5,1,1,both,1,프랜차이즈 비중 중간,418.0,both,2486,both,14.393939393939394,,,20254,,,,,,,,,,,,,,,,,,,,,495974.0,104601.0,113247.0,69122.0,64962.0,84831.0,59210.0,362959.0,133014.0,both,,,,,,,,중곡,222.32412903929435,1,7041.326086956522,2590.3260869565215,3128.141304347826,5636.326086956522,19770.32608695652,6740.163043478261,2485.978260869565,2993.608695652174,5411.021739130435,18971.239130434784,4.4681863262887145,4.197455292728791,4.493994451948358,4.16380415175146,4.212096800992793
20254,A,골목상권,3110168,대원고등학교,CS100010,커피-음료,8516480,1518,2025,2025,4,19,5610.329380764163,False,5891.924358030083,10584.241231273856,저결제금액 상권,6,4,2,33.33333333333333,0,2,both,1,프랜차이즈 비중 중간,418.0,both,2486,both,14.393939393939394,,,20261,,,,,,,,,,,,,,,,,,,,,541978.0,124165.0,122489.0,72301.0,67365.0,90796.0,64861.0,397901.0,144077.0,both,17.156568167570963,20.34800892129025,16.021310396841958,16.687741421420043,14.42325868609091,18.79024722281102,12.870550263223857,중곡,222.32412903929435,1,6884.576086956522,2812.271739130435,3408.804347826087,5619.586956521739,20120.739130434784,6972.119565217391,2782.8695652173915,3376.4565217391305,5638.804347826087,20201.510869565216,-1.2556221596888184,1.0565415742274098,0.9580406523432616,-0.3408061375946958,-0.3998301891969813
20211,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,91852390,15622,2021,2021,1,0,5879.6818589169125,False,5998.794168662757,9098.058823529413,저결제금액 상권,4,4,0,0.0,0,0,both,0,프랜차이즈 없음,515.0,both,2609,both,16.48527528809219,,,20212,,,,,,,,,,,,,,,,,,,,,603194.0,155218.0,128467.0,71614.0,69040.0,101467.0,77388.0,433563.0,169631.0,both,,,,,,,,강변,275.4523768155277,1,13802.155555555555,7308.622222222222,8348.122222222222,14277.066666666668,47418.77777777778,,,,,,,,,,
20212,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,113504956,18120,2021,2021,2,1,6264.070419426049,False,5891.556029882604,8573.444424362913,중결제금액 상권,4,4,0,0.0,0,0,both,0,프랜차이즈 없음,515.0,both,2609,both,16.48527528809219,,,20213,,,,,,,,,,,,,,,,,,,,,596017.0,153260.0,127658.0,71987.0,68881.0,98934.0,75296.0,430003.0,166013.0,both,,,,,,,,강변,275.4523768155277,1,15941.42857142857,8063.186813186813,8982.307692307691,15894.494505494506,53379.89010989011,,,,,,,,,,
20213,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,120815118,19761,2021,2021,3,2,6113.816001214514,False,5839.193957419871,8636.131287397724,중결제금액 상권,4,4,0,0.0,0,0,both,0,프랜차이즈 없음,515.0,both,2609,both,16.48527528809219,,,20214,,,,,,,,,,,,,,,,,,,,,591729.0,153158.0,126503.0,70794.0,68435.0,97648.0,75190.0,425810.0,165918.0,both,,,,,,,,강변,275.4523768155277,1,14280.239130434782,7203.5,8028.423913043478,13913.04347826087,46913.15217391304,,,,,,,,,,
20214,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,111483310,17984,2021,2021,4,3,6199.02746886121,False,5866.266091049434,8801.59810693773,중결제금액 상권,4,4,0,0.0,0,0,both,0,프랜차이즈 없음,465.0,both,2609,both,15.12687052700065,,,20221,-11.404626488216586,1,,,,,,,,,,,,,,,,,,,600333.0,155188.0,130961.0,72012.0,68110.0,97971.0,76090.0,433677.0,166654.0,both,,,,,,,,강변,275.4523768155277,1,15807.54347826087,8405.782608695652,9474.760869565218,15803.728260869566,53578.75,,,,,,,,,,
20221,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,81376968,11846,2022,2022,1,4,6869.573526928921,False,6012.4402067461915,8819.374418330073,중결제금액 상권,4,4,0,0.0,0,0,both,0,프랜차이즈 없음,465.0,both,2609,both,15.12687052700065,91852390.0,-11.404626488216586,20222,1.9468251236536283,0,74.65857359635811,높음,15622.0,-24.17104083984125,86.03945371775417,매우 높음,79.21092564491653,매우 높음,,,,,,4.0,0.0,변화 없음,50.0,,602704.0,155258.0,130359.0,71778.0,68463.0,100134.0,76714.0,431814.0,170890.0,both,-0.08123422978345562,1.4727517572606263,0.22900550171753853,-0.8357473928157555,-1.3137276158751154,-0.4034015817770409,0.7421992442419034,강변,275.4523768155277,1,13925.633333333333,7508.477777777778,8416.1,13806.91111111111,47289.677777777775,13802.155555555555,7308.622222222222,8348.122222222222,14277.066666666668,47418.77777777778,0.8946267652234718,2.734517525723046,0.8142882431311893,-3.2930823013753274,-0.27225501383654205
20222,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,115714699,16995,2022,2022,2,5,6808.749573403942,False,6068.468546708301,9156.19978554743,중결제금액 상권,5,5,0,0.0,1,0,both,0,프랜차이즈 없음,465.0,both,2609,both,15.12687052700065,113504956.0,1.9468251236536283,20223,-7.517668442785441,0,53.110773899848255,높음,18120.0,-6.20860927152318,59.48406676783004,높음,55.66009104704097,높음,-11.404626488216586,직전 분기만 감소,25.0,49.40060698027314,보통,4.0,1.0,1개 증가,25.0,45.74051593323217,657075.0,173045.0,146984.0,80914.0,74071.0,101955.0,80107.0,478811.0,178261.0,both,10.244338668192343,15.138886712936127,12.400850153499942,7.534733816291861,3.053550852083209,11.350618484057096,7.377735478546854,강변,275.4523768155277,1,17442.835164835164,9012.78021978022,10132.725274725275,17190.296703296703,58293.406593406595,15941.42857142857,8063.186813186813,8982.307692307691,15894.494505494506,53379.89010989011,9.418268799933816,11.776899488926752,12.807594905736575,8.15252222934335,9.20480816539957
20223,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,111732638,16697,2022,2022,3,6,6691.77924177996,False,6113.910701267806,9441.578939113388,중결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,465.0,both,2609,both,15.12687052700065,120815118.0,-7.517668442785441,20224,-16.617197677392248,1,67.71300448430493,높음,19761.0,-15.50528819391731,68.31091180866966,높음,67.95216741405082,높음,1.9468251236536283,현재 분기만 감소,75.0,69.34977578475336,높음,4.0,1.0,1개 증가,25.0,62.69730941704036,618007.0,165224.0,137079.0,74304.0,69616.0,95734.0,76050.0,449441.0,168564.0,both,4.440884256137512,8.360276040884408,4.958047292143397,1.7257251406443963,-1.9601015893822682,5.5496582983020515,1.5947636784435781,강변,275.4523768155277,1,17520.815217391304,9194.184782608696,10352.032608695652,17096.402173913044,58709.913043478264,14280.239130434782,7203.5,8028.423913043478,13913.04347826087,46913.15217391304,22.692729844068495,27.634966094380452,28.942277099706892,22.880390625000004,25.14595656636571
20224,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,92957908,14340,2022,2022,4,7,6482.420362622036,False,6189.834824797844,9523.950262838658,중결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,826.0,both,2355,both,25.966677145551714,111483310.0,-16.617197677392248,20231,5.93465217332747,0,76.54867256637168,매우 높음,17984.0,-20.26245551601423,72.27138643067846,높음,74.83775811209439,높음,-7.517668442785441,두 분기 연속 감소,100.0,79.95575221238937,매우 높음,4.0,1.0,1개 증가,25.0,71.71238938053096,531620.0,131312.0,117006.0,65461.0,63042.0,88197.0,66601.0,386565.0,145056.0,both,-11.445814239763596,-10.655844106260648,-9.097094928623006,-7.440904419321681,-9.9764215941452,-10.863384500446182,-12.959784943655716,강변,275.4523768155277,1,17878.17391304348,9646.33695652174,10986.83695652174,17563.239130434784,60618.90217391304,15807.54347826087,8405.782608695652,9474.760869565218,15803.728260869566,53578.75,13.099001989969029,14.758344410938662,15.958989443349502,11.133517613826683,13.139821615683523
20231,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,86206408,10737,2023,2023,1,8,8028.910123870727,False,6290.857709491434,9602.827940128296,중결제금액 상권,5,5,0,0.0,1,1,both,0,프랜차이즈 없음,826.0,both,2355,both,25.966677145551714,81376968.0,5.93465217332747,20232,-28.11560958214997,1,54.47761194029851,높음,11846.0,-9.361809893634987,68.50746268656717,높음,60.08955223880597,높음,-16.617197677392248,직전 분기만 감소,25.0,52.791044776119406,높음,4.0,1.0,1개 증가,25.0,48.62238805970149,553892.0,138520.0,123951.0,67294.0,65331.0,90404.0,68391.0,402397.0,151495.0,both,-8.098834585468161,-4.91565599613375,-6.247039482849903,-4.574733797817798,-9.716979247807933,-6.81242386768377,-11.34940605067587,강변,275.4523768155277,1,17286.477777777778,9304.222222222223,10507.566666666668,16992.21111111111,58393.27777777778,13925.633333333333,7508.477777777778,8416.1,13806.91111111111,47289.677777777775,24.134230479842532,23.91622506707234,24.85078203284974,23.070330317667008,23.47996544230584
20232,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,83180806,10968,2023,2023,2,9,7583.953865791394,False,6129.451910067095,9367.657071828984,중결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,826.0,both,2355,both,25.966677145551714,115714699.0,-28.11560958214997,20233,-6.560371375103491,0,87.8877400295421,매우 높음,16995.0,-35.46337157987644,89.51255539143278,매우 높음,88.53766617429838,매우 높음,5.93465217332747,현재 분기만 감소,75.0,85.79763663220089,매우 높음,5.0,0.0,변화 없음,50.0,80.42799113737075,546382.0,139844.0,121787.0,66348.0,63835.0,87111.0,67458.0,399504.0,146879.0,both,-16.846326522847466,-17.142682196701685,-18.001829102503898,-13.819173495700078,-14.559364425481835,-16.563320391553237,-17.604523704007047,강변,275.4523768155277,1,18046.340659340658,9247.032967032967,10467.10989010989,17291.43956043956,59661.83516483517,17442.835164835164,9012.78021978022,10132.725274725275,17190.296703296703,58293.406593406595,3.459904819384896,2.5991174924984373,3.3000461999960873,0.5883717942079647,2.347484306369818
20233,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,104402562,13059,2023,2023,3,10,7994.682747530439,False,6142.504637360733,9588.561615481289,중결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,826.0,both,2355,both,25.966677145551714,111732638.0,-6.560371375103491,20234,-5.3559531481711105,0,61.98224852071006,높음,16697.0,-21.788345211714677,79.14201183431953,매우 높음,68.84615384615385,높음,-28.11560958214997,두 분기 연속 감소,100.0,74.73372781065089,높음,5.0,0.0,변화 없음,50.0,71.02366863905326,516767.0,127979.0,115741.0,65091.0,61967.0,83756.0,62233.0,377423.0,139345.0,both,-16.381691469514102,-15.566206348164203,-12.399063307493542,-10.987416685819351,-12.511751310924025,-16.023905251189806,-17.334068958971073,강변,275.4523768155277,1,17337.630434782608,8969.619565217392,9981.978260869566,16605.347826086956,57243.80434782609,17520.815217391304,9194.184782608696,10352.032608695652,17096.402173913044,58709.913043478264,-1.0455265941442304,-2.4424701341230537,-3.5747023006403866,-2.8722671754608964,-2.4972080857391665
20234,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,87979126,11988,2023,2023,4,11,7338.932766099433,False,6121.173156906988,9823.959997251099,중결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,687.0,both,2412,both,22.168441432720233,92957908.0,-5.3559531481711105,20241,-17.3953240227803,1,56.91176470588235,높음,14340.0,-16.40167364016737,70.0,높음,62.147058823529406,높음,-6.560371375103491,두 분기 연속 감소,100.0,69.45588235294117,높음,5.0,0.0,변화 없음,50.0,66.5375,516062.0,126517.0,116892.0,65405.0,62244.0,83445.0,61560.0,377109.0,138954.0,both,-2.926526466272905,-0.09743090097943385,-0.08554711965903516,-1.2658227848101222,-5.3879383652505215,-2.446160412867171,-4.206651224354729,강변,275.4523768155277,1,17416.869565217392,9568.782608695652,10822.467391304348,17034.91304347826,59306.77173913043,17878.17391304348,9646.33695652174,10986.83695652174,17563.239130434784,60618.90217391304,-2.5802654682172577,-0.8039771798937112,-1.4960590192414136,-3.0081358172764583,-2.164556578438459
20241,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,71210524,9192,2024,2024,1,12,7747.01087902524,False,6193.834895459357,9979.70360227445,중결제금액 상권,5,5,0,0.0,0,0,both,0,프랜차이즈 없음,687.0,both,2412,both,22.168441432720233,86206408.0,-17.3953240227803,20242,-2.537982139773931,0,77.61194029850746,매우 높음,10737.0,-14.389494272143056,69.55223880597015,높음,74.38805970149254,높음,-5.3559531481711105,두 분기 연속 감소,100.0,79.67164179104478,매우 높음,5.0,0.0,변화 없음,50.0,75.22089552238806,635359.0,162546.0,141309.0,76722.0,74989.0,101609.0,78183.0,459323.0,176034.0,both,14.70810194045049,14.003920904228284,14.010164353434185,14.783181031975623,12.394363081279591,14.146725745967291,16.19789431994456,강변,275.4523768155277,1,16879.175824175825,9294.868131868132,10354.285714285714,16449.252747252747,57132.73626373626,17286.477777777778,9304.222222222223,10507.566666666668,16992.21111111111,58393.27777777778,-2.3561882231760922,-0.10053597313861573,-1.4587673554069314,-3.1953367358020124,-2.1587099782934827
20242,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,81069692,9789,2024,2024,2,13,8281.71335172132,False,5982.864404018722,9622.506100644121,중결제금액 상권,5,4,1,20.0,1,1,both,1,프랜차이즈 비중 중간,687.0,both,2412,both,22.168441432720233,83180806.0,-2.537982139773931,20243,72.2071111626552,0,54.22222222222223,높음,10968.0,-10.749452954048145,64.88888888888889,높음,58.488888888888894,높음,-17.3953240227803,두 분기 연속 감소,100.0,66.57777777777778,높음,5.0,0.0,변화 없음,50.0,64.0911111111111,589675.0,146313.0,131385.0,72727.0,70236.0,94874.0,74141.0,428419.0,161257.0,both,7.923577277435934,7.8809725175921885,9.614457104961716,10.027414427821736,8.911618509717488,7.237724778725618,9.789010001429755,강변,275.4523768155277,1,17580.43956043956,9141.527472527472,10385.857142857143,16961.69230769231,58591.41758241758,18046.340659340658,9247.032967032967,10467.10989010989,17291.43956043956,59661.83516483517,-2.58169291877991,-1.140965917193515,-0.7762672610280075,-1.906997110302311,-1.7941412285763736
20243,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,179788636,28878,2024,2024,3,14,6225.799432093635,False,5914.850654836891,9771.440881661567,중결제금액 상권,6,5,1,16.666666666666664,1,0,both,1,프랜차이즈 비중 낮음,687.0,both,2412,both,22.168441432720233,104402562.0,72.2071111626552,20244,72.4091769222622,0,6.656804733727811,낮음,13059.0,121.13484952906042,5.325443786982249,낮음,6.124260355029586,낮음,-2.537982139773931,직전 분기만 감소,25.0,9.92603550295858,낮음,5.0,1.0,1개 증가,25.0,12.187130177514794,590418.0,144644.0,132122.0,74050.0,71311.0,94748.0,73544.0,428888.0,161531.0,both,14.252264560237005,14.153152296938853,13.763807592447485,15.078993657914697,13.123835904293424,13.635893943930277,15.921633356058695,강변,275.4523768155277,1,16149.79347826087,8439.989130434782,9501.217391304348,15318.79347826087,53355.141304347824,17337.630434782608,8969.619565217392,9981.978260869566,16605.347826086956,57243.80434782609,-6.851207037720153,-5.9047145860725685,-4.816288485117748,-7.747831369150326,-6.793159692619099
20244,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,151684087,28065,2024,2024,4,15,5404.7420986994475,False,5845.643585552165,10012.145211943467,저결제금액 상권,5,4,1,20.0,0,1,both,1,프랜차이즈 비중 중간,603.0,both,2412,both,20.0,87979126.0,72.4091769222622,20251,103.29064984832858,0,7.602339181286549,낮음,11988.0,134.1091091091091,5.263157894736842,낮음,6.666666666666666,낮음,72.2071111626552,두 분기 모두 증가·유지,0.0,5.380116959064327,낮음,5.0,0.0,변화 없음,50.0,12.073099415204677,597813.0,143382.0,137596.0,76328.0,73026.0,94376.0,73105.0,435350.0,162464.0,both,15.841313640609078,17.712076104438278,16.7005580613103,17.322151532677843,13.099646473725212,15.444075850748717,16.919268247045792,강변,275.4523768155277,1,16021.869565217392,8929.804347826086,10218.239130434782,15473.0,54484.467391304344,17416.869565217392,9568.782608695652,10822.467391304348,17034.91304347826,59306.77173913043,-8.009476070176834,-6.677738297543645,-5.583091535623863,-9.168893551095824,-8.131119274267196
20251,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,144764337,23279,2025,2025,1,16,6218.666480518923,False,6055.041767068725,10212.842336158908,중결제금액 상권,5,4,1,20.0,0,0,both,1,프랜차이즈 비중 중간,603.0,both,2412,both,20.0,71210524.0,103.29064984832858,20252,82.88995843230784,0,3.812316715542522,낮음,9192.0,153.25282854656223,3.225806451612903,낮음,3.577712609970675,낮음,72.4091769222622,두 분기 모두 증가·유지,0.0,2.873900293255132,낮음,5.0,0.0,변화 없음,50.0,9.942815249266863,561983.0,136792.0,123512.0,69899.0,69021.0,92770.0,69988.0,404540.0,157445.0,both,-11.54874645672761,-12.594385354082194,-8.893146685435728,-7.958500580085081,-8.699032566012853,-11.926901113160016,-10.55989183907654,강변,275.4523768155277,1,14791.155555555555,8379.066666666668,9401.277777777777,14219.522222222222,50202.14444444444,16879.175824175825,9294.868131868132,10354.285714285714,16449.252747252747,57132.73626373626,-12.370392312814381,-9.852764473995846,-9.203994971792984,-13.555208612153645,-12.130684214560993
20252,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,148268326,26903,2025,2025,2,17,5511.219046203026,False,5777.795701703004,10134.2793464467,저결제금액 상권,6,5,1,16.666666666666664,1,0,both,1,프랜차이즈 비중 낮음,603.0,both,2412,both,20.0,81069692.0,82.88995843230784,20253,-14.983728448776933,1,4.142011834319527,낮음,9789.0,174.82888956992545,2.8106508875739644,낮음,3.609467455621302,낮음,103.29064984832858,두 분기 모두 증가·유지,0.0,2.914201183431953,낮음,5.0,1.0,1개 증가,25.0,6.227071005917161,649120.0,161059.0,140541.0,80962.0,78668.0,106054.0,81837.0,469776.0,179342.0,both,10.080976809259345,6.968832058454155,11.323167461877981,12.00523947833021,11.784050424773906,9.653400059287742,11.21501702251686,강변,275.4523768155277,1,15868.087912087913,8334.032967032967,9531.901098901099,14875.42857142857,52275.61538461538,17580.43956043956,9141.527472527472,10385.857142857143,16961.69230769231,58591.41758241758,-9.740095760773093,-8.833255798018701,-8.222297227950525,-12.299856042769953,-10.779398175369426
20253,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,152849595,22254,2025,2025,3,18,6868.409948773255,False,5841.125729353272,10198.781904983698,중결제금액 상권,6,5,1,16.666666666666664,0,0,both,1,프랜차이즈 비중 낮음,603.0,both,2412,both,20.0,179788636.0,-14.983728448776933,20254,-24.719524467981934,1,70.92511013215858,높음,28878.0,-22.937876584250983,78.70778267254039,매우 높음,74.0381791483113,높음,82.88995843230784,현재 분기만 감소,75.0,74.0748898678414,높음,6.0,0.0,변화 없음,50.0,70.4636563876652,683241.0,170354.0,146403.0,86073.0,83473.0,112288.0,84647.0,494084.0,189156.0,both,15.721573529262312,10.808949304430747,16.23632680621201,17.054872319838445,18.512264111115794,15.2011714013915,17.101980424810105,강변,275.4523768155277,1,15673.097826086956,8078.869565217391,9121.173913043478,14680.489130434782,51233.04347826087,16149.79347826087,8439.989130434782,9501.217391304348,15318.79347826087,53355.141304347824,-2.951713610552298,-4.278673344675122,-3.9999450871284314,-4.166805621682379,-3.9773071051993014
20254,A,골목상권,3110169,성동초등학교,CS100010,커피-음료,114188502,17898,2025,2025,4,19,6379.958766342608,False,5891.924358030083,10584.241231273856,중결제금액 상권,5,4,1,20.0,0,1,both,1,프랜차이즈 비중 중간,603.0,both,2412,both,20.0,151684087.0,-24.719524467981934,20261,,,81.92592592592592,매우 높음,28065.0,-36.226616782469264,88.29629629629629,매우 높음,84.47407407407407,매우 높음,-14.983728448776933,두 분기 연속 감소,100.0,87.45185185185184,매우 높음,5.0,0.0,변화 없음,50.0,81.83407407407407,677445.0,170161.0,145640.0,84599.0,81069.0,111409.0,84567.0,489945.0,187500.0,both,13.320553417205705,5.8461001773307375,10.836128288439362,11.013885465450656,18.048020683224554,12.540484667508899,15.410183179042747,강변,275.4523768155277,1,15292.097826086956,8754.75,9988.402173913044,14787.880434782608,52430.5,16021.869565217392,8929.804347826086,10218.239130434782,15473.0,54484.467391304344,-4.554847586044087,-1.9603379985441927,-2.24928144260369,-4.427839237493647,-3.7698219137444533
20211,A,골목상권,3110170,동대부여고,CS100010,커피-음료,117300965,24981,2021,2021,1,0,4695.607261518754,False,5998.794168662757,9098.058823529413,저결제금액 상권,6,5,1,16.666666666666664,1,0,both,1,프랜차이즈 비중 낮음,346.0,both,6237,both,5.255962327206441,,,20212,,,,,,,,,,,,,,,,,,,,,2812012.0,900343.0,604133.0,278375.0,254953.0,385582.0,388625.0,1971118.0,840895.0,both,,,,,,,,구의,300.3235489406687,1,11696.58888888889,4458.022222222222,5365.5888888888885,10948.133333333333,35835.97777777778,,,,,,,,,,
20212,A,골목상권,3110170,동대부여고,CS100010,커피-음료,135710278,28349,2021,2021,2,1,4787.127517725493,False,5891.556029882604,8573.444424362913,저결제금액 상권,8,7,1,12.5,2,0,both,1,프랜차이즈 비중 낮음,346.0,both,6237,both,5.255962327206441,,,20213,,,,,,,,,,,,,,,,,,,,,2674878.0,880257.0,574063.0,260476.0,238331.0,354192.0,367560.0,1881623.0,793257.0,both,,,,,,,,구의,300.3235489406687,1,12959.043956043955,4823.153846153846,5719.7692307692305,11679.989010989011,39012.230769230766,,,,,,,,,,
20213,A,골목상권,3110170,동대부여고,CS100010,커피-음료,158590234,33262,2021,2021,3,2,4767.91034814503,False,5839.193957419871,8636.131287397724,저결제금액 상권,8,7,1,12.5,1,1,both,1,프랜차이즈 비중 낮음,346.0,both,6237,both,5.255962327206441,,,20214,,,,,,,,,,,,,,,,,,,,,2915947.0,941290.0,620416.0,286787.0,268597.0,399782.0,399075.0,2054401.0,861548.0,both,,,,,,,,구의,300.3235489406687,1,11787.869565217392,4454.380434782609,5200.619565217391,10594.33695652174,35051.11956521739,,,,,,,,,,
20214,A,골목상권,3110170,동대부여고,CS100010,커피-음료,129564504,27685,2021,2021,4,3,4679.95318764674,False,5866.266091049434,8801.59810693773,저결제금액 상권,7,7,0,0.0,1,2,both,0,프랜차이즈 없음,346.0,both,6237,both,5.255962327206441,,,20221,2.410358687159997,0,,,,,,,,,,,,,,,,,,,3026421.0,969534.0,648802.0,300480.0,280014.0,417295.0,410295.0,2126506.0,899913.0,both,,,,,,,,구의,300.3235489406687,1,12920.695652173914,4961.336956521739,5969.891304347826,11756.54347826087,39120.79347826087,,,,,,,,,,
20221,A,골목상권,3110170,동대부여고,CS100010,커피-음료,120128339,26050,2022,2022,1,4,4611.452552783109,False,6012.4402067461915,8819.374418330073,저결제금액 상권,8,8,0,0.0,1,0,both,0,프랜차이즈 없음,346.0,both,6237,both,5.255962327206441,117300965.0,2.410358687159997,20222,-3.2650673665262087,0,54.47647951441578,높음,24981.0,4.279252231696096,50.07587253414264,높음,52.716236722306526,높음,,,,,,6.0,2.0,2개 이상 증가,0.0,,3125304.0,986584.0,672607.0,315533.0,292938.0,434542.0,423098.0,2186431.0,938875.0,both,11.141204233836843,11.334259178028683,13.348181409968563,14.898824489219574,12.697688170090938,10.923394743490755,11.651870923242491,구의,300.3235489406687,1,11875.18888888889,4701.944444444444,5609.544444444445,10926.466666666667,36504.8,11696.58888888889,4458.022222222222,5365.5888888888885,10948.133333333333,35835.97777777778,1.5269409029983194,5.471534462217931,4.546668792697517,-0.19790283884010273,1.8663428869435394
20222,A,골목상권,3110170,동대부여고,CS100010,커피-음료,131279246,27591,2022,2022,2,5,4758.045957014969,False,6068.468546708301,9156.19978554743,저결제금액 상권,13,12,1,7.6923076923076925,5,0,both,1,프랜차이즈 비중 낮음,346.0,both,6237,both,5.255962327206441,135710278.0,-3.2650673665262087,20223,-25.331238870610406,1,62.51896813353566,높음,28349.0,-2.6738156548731906,53.262518968133534,높음,58.81638846737481,높음,2.410358687159997,현재 분기만 감소,75.0,62.23823975720789,높음,8.0,5.0,2개 이상 증가,0.0,52.90250379362671,3055354.0,996319.0,658500.0,301577.0,278486.0,410407.0,410066.0,2152230.0,903126.0,both,14.22405059221392,14.708664380041903,15.77918886960794,16.84841669778585,15.87133532095586,14.381573779657252,13.85036627473819,구의,300.3235489406687,1,13646.087912087913,5161.857142857143,6122.912087912088,12195.615384615385,40778.857142857145,12959.043956043955,4823.153846153846,5719.7692307692305,11679.989010989011,39012.230769230766,5.3016561898729275,7.022444390269489,7.048236403912411,4.414613516684396,4.528391068115312
